research_team_id,rt_hypothesis,estimate,standard_error,t_value,stage,first_principle_component_team_quality,reproducibility_score,average_rating_by_peers_after_removing_peer_fixed_effect
UQYD,1,-0.736,0.194,-3.7938144,1,1.408144611,0.75,2.757142857
UTKY,1,0.851,80.021,0.010634708,1,-1.075441059,0,-1.528571429
UXOU,1,11.04,18.449,0.59840643,1,1.719284137,0,-2.378571429
VBXC,1,-4.234,1.9,-2.228421,1,-0.41599545,1,-4.6
VFDC,1,0.205,0.241,0.85062242,1,-0.725495912,0,1.607142857
VHSY,1,-2.26,6.14,-0.36807817,1,-1.236757662,1,-1.761111111
VUVW,1,-2.379,0.514,-4.6284046,1,0.632765011,1,-1.257142857
WGMQ,1,-0.119,0.057,-2.0877192,1,1.719284137,0,0.435714286
WYBV,1,-0.209,0.292,-0.71575344,1,2.018929983,0.75,4.138888889
XFUD,1,-1.365,4.722,-0.28907242,1,-2.744841508,0,-1.563492063
XJQN,1,-8.876,0.155,-57.264515,1,1.86910706,1,1.85
XMDF,1,-0.00102,0.00981,-0.10397553,1,-0.127843284,0.75,-1.207142857
XPUJ,1,-2.396,8.69,-0.27571923,1,-1.83441029,0.25,-1.228571429
XVDF,1,0.478,1.015,0.47093597,1,-0.787288893,1,1.464285714
XYAZ,1,-0.586,0.401,-1.4613466,1,1.719284137,1,2.25
YDEI,1,-0.61,0.26,-2.3461537,1,0.798998303,1,2.561507937
YHDE,1,-1.389,2.802,-0.49571735,1,2.018929983,0,-0.157142857
YRWI,1,-2.3,0.131,-17.557251,1,-0.886812515,0,0.185714286
YTDU,1,-119.812,78.744,-1.5215381,1,-1.375086905,0,1.371428571
YTEZ,1,-2.406,1.326,-1.8144796,1,-1.225263982,1,1.45
ZAAZ,1,-12.453,5.876,-2.1192989,1,1.569461214,1,3.214285714
ZATN,1,-24.165,13.639,-1.7717575,1,-0.609561921,1,-0.421428571
ZGYM,1,-0.275,0.022,-12.5,1,-1.536403508,0.75,-0.621428571
ZKFY,1,-17.121,30.893,-0.55420321,1,1.569461214,0.75,0.971428571
ZOHR,1,-0.328,9.461,-0.034668639,1,1.119992445,0,-1.976984127
ZYIE,1,-3.024,0.502,-6.0239043,1,2.018929983,1,0.928571429
AFES,2,7.737,6.906,1.1203301,1,1.569461214,0,1.007142857
AJRC,2,0.728,21.082,0.034531828,1,-0.63746597,1,0.164285714
AMHC,2,0.973,11.036,0.088165998,1,-2.134056136,1,-0.45
ANXH,2,1.29,0.224,5.7589288,1,2.018929983,0,-0.578571429
AOTG,2,-3.52,0.762,-4.6194224,1,-0.266172527,0,2.078571429
ASHN,2,-5.531,1.704,-3.245892,1,1.419638291,0,-0.407142857
AXUO,2,0.689,6.346,0.10857233,1,2.018929983,1,2.321428571
BBDS,2,-4.259,2.93,-1.4535836,1,-2.134056136,0.75,-3.964285714
BCCY,2,3.306,9.684,0.34138787,1,0.471448408,0.75,0.038888889
BCLX,2,-0.158,0.016,-9.875,1,0.183296242,0.75,1.471428571
BERH,2,-13.726,1.399,-9.8112936,1,0.610369759,0,-0.292857143
BJMG,2,17.031,23.89,0.71289241,1,0.960314906,0.75,-1.126984127
BMGE,2,-3.231,9.248,-0.34937283,1,-1.375086905,0,-1.185714286
BMVK,2,-2.302,3.144,-0.73218828,1,-2.433701982,1,1.378571429
BUKS,2,4.407,13.517,0.32603389,1,-1.684587367,1,-1.357142857
BYCV,2,-3.182,3.041,-1.0463663,1,-0.875318835,1,-2.475396825
CBIP,2,6.135,3.794,1.6170269,1,0.16090099,1,-1.457142857
CBYS,2,-3.284,1.857,-1.7684437,1,-0.476149367,0.75,-1.913492063
CCPO,2,-11.99,2.753,-4.3552489,1,-0.298422395,1,0.660714286
CGHP,2,-4.632,1.172,-3.9522185,1,2.018929983,1,1.817857143
CIIE,2,-0.0098,0.00328,-2.9878049,1,-0.565818373,1,-1.8
CKPF,2,41.343,28.264,1.4627441,1,0.958675842,1,0.407142857
CMMG,2,-6.416,0.397,-16.161209,1,-0.63746597,0,-2.207142857
CNYO,2,-0.023,0.009054,-2.5403137,1,-0.62597229,0,-0.621428571
COQM,2,-6.508,1.161,-5.6055126,1,-1.075441059,1,3.25
CUSM,2,29.163,38.208,0.76326948,1,-1.235118598,0.75,0.8
CVZM,2,1.341,9.853,0.13610068,1,-1.684587367,0.75,-0.192857143
CXHI,2,-6.898,6.656,-1.0363581,1,1.419638291,1,-2.717857143
DBVU,2,2.323,0.344,6.7529068,1,1.408144611,1,0.214285714
DCJM,2,-3.97,35.481,-0.11189087,1,1.269815368,1,0.171428571
DEXO,2,-10.101,1.936,-5.2174587,1,-1.225263982,0,-0.971428571
DQAG,2,-6.163,2.87,-2.1473868,1,-2.433701982,0.75,0.485714286
DVAE,2,1.372,5.492,0.24981792,1,1.569461214,0.5,-2.014285714
EJWM,2,0.263,3.212,0.08188045,1,0.670523676,1,1.578571429
EONY,2,-7.552,3.197,-2.3622146,1,0.610369759,1,1.192857143
EVGS,2,-6.245,5.875,-1.0629787,1,0.199706611,1,-0.203571429
EZBJ,2,-2.684,12.289,-0.21840671,1,0.632765011,0,-0.671428571
EZRL,2,29.702,23.14,1.2835783,1,-2.295372739,1,0.978571429
FFHG,2,-5.641,6.201,-0.90969199,1,2.018929983,0.5,-0.692857143
FFKM,2,-7.089,5.089,-1.3930045,1,0.033473319,0.75,-0.492857143
FHEW,2,11.865,0.363,32.685951,1,2.018929983,0,-0.378571429
FNTW,2,-1.087,9.914,-0.10964293,1,2.018929983,1,-3.235714286
FRXI,2,0.517,6.912,0.074797451,1,-0.326326444,1,-1.01984127
FTRF,2,13.24,3.311,3.9987919,1,1.108498765,0,1.028571429
GIPP,2,8.119,9.374,0.86611903,1,-0.62597229,1,0.317460317
GRFN,2,-4.325,4.414,-0.97983688,1,1.707790457,1,2.957142857
GTPQ,2,2.474,3.136,0.78890306,1,1.569461214,0,1.55
GXEN,2,10.575,51.532,0.2052123,1,-0.775795213,1,-0.921428571
GZFF,2,10.444,19.579,0.53342867,1,1.569461214,1,-0.65
HEGK,2,-3.82,4.383,-0.87154919,1,-0.62597229,0.75,-0.035714286
HEVE,2,-2.453,7.916,-0.30987874,1,-1.84590397,0,0.971428571
HKIO,2,-0.94,7.156,-0.1313583,1,0.183296242,0,0.642857143
HMEP,2,52.636,65.041,0.80927414,1,-1.375086905,1,-0.75
HVXK,2,538.282,323.014,1.6664355,1,1.569461214,1,-0.485714286
IIVX,2,-1.749,4.921,-0.35541555,1,-0.288567779,1,0.514285714
IMLY,2,1.324,6.897,0.19196752,1,1.269815368,0,1.296428571
IWSS,2,1.208,10.216,0.11824589,1,-0.925618136,0,-1.742857143
JAAQ,2,89.01,146.7,0.60674846,1,-0.925618136,0.75,-4.828571429
JARZ,2,-238.121,89.349,-2.6650662,1,-0.775795213,0,-0.749206349
JFYE,2,34.662,23.357,1.484009,1,0.299230233,0.5,-1.828571429
JGAO,2,-3.795,3.861,-0.98290598,1,1.719284137,1,1.617857143
JGKG,2,-6.927,1.031,-6.7187195,1,-0.937111816,1,0.471428571
JPCI,2,-13.366,10.675,-1.2520843,1,-0.937111816,1,0.878571429
JVQU,2,1.537,2.213,0.69453233,1,0.820346599,1,-4.834126984
